x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
9.290469,13.213912,1.795114,8.848831,13.596147,1.152996,8.794555,13.571927,1.154502,8.74374,13.535426,1.154618,8.858074,13.591051,2.098701,8.809394,13.567782,2.09844,8.760852,13.534166,2.098579,8.422454,12.955759,-0.681689,8.470613,12.940274,3.642598,9.28473,12.72922,1.329713,9.334061,12.726552,2.575251,8.533166,11.468616,-2.502426,8.757472,10.494097,5.992632,7.383742,15.197532,-6.185229,7.867992,12.674862,8.825574,5.441015,18.50302,-4.474828,6.629226,13.715076,6.205771,4.746582,18.930802,-5.077566,6.260392,13.783135,6.440678,4.575745,18.698706,-4.149036,6.168016,13.844323,5.588369,4.769328,18.579564,-4.034927,6.268436,13.852987,5.859299,12.759641,5.018709,-3.364348,12.770656,4.265956,3.366457,15.285511,10.654487,-0.945974,15.16398,10.044742,4.611455,17.361363,15.600712,1.048198,17.037676,14.917791,7.485945,17.943843,16.31837,1.18725,17.713967,15.954871,7.687532,15.86242,17.170422,-0.286988,15.732396,16.663342,6.588171,downward_dog
49.330622,76.613516,-7.769151,46.976447,78.008097,-11.863718,46.636033,77.823155,-11.862025,46.285488,77.613168,-11.868639,47.025526,77.988354,-5.55876,46.719506,77.813117,-5.547479,46.400019,77.620755,-5.53146,43.799003,74.662314,-24.026714,44.148736,74.696163,5.09189,49.186989,73.995622,-11.404172,49.236746,74.081247,-2.96872,43.457875,65.560249,-29.141993,43.243209,64.583561,15.024027,33.444329,81.10597,-55.004956,33.278821,78.562718,24.947953,18.025619,92.80539,-54.773325,20.687288,88.14888,0.233205,13.758823,93.800141,-61.684786,15.748548,89.678151,-1.226675,12.936081,93.130282,-57.473918,15.258885,89.883156,-6.333052,14.304616,92.945198,-53.361496,16.937162,89.630431,-2.419282,64.998917,32.083689,-19.395532,63.618745,32.05907,19.466728,78.782125,57.209883,-15.600381,77.451414,57.014521,21.693205,92.894299,85.615017,-11.160306,90.849379,83.717116,33.272481,96.809173,88.725237,-11.896625,94.836889,87.841798,33.624174,83.415443,95.06368,-30.347052,81.430182,92.857845,22.622188,downward_dog
3.770592,1.887016,2.267106,3.706043,1.767738,2.040274,3.682892,1.760952,2.039178,3.659201,1.755989,2.039232,3.744048,1.777167,1.901302,3.750549,1.776382,1.901281,3.758126,1.777237,1.899715,3.554142,1.776736,1.272329,3.734405,1.793182,0.628288,3.730455,1.951489,2.057137,3.772272,1.960839,1.867463,3.019488,2.271064,1.149467,4.018987,2.239432,-0.191958,2.221348,2.164261,1.128336,4.76945,2.248501,-0.068945,1.525484,2.085282,0.867785,5.437038,2.255531,1.066301,1.310854,2.102261,0.775007,5.653973,2.300755,1.061091,1.284341,2.067078,0.766748,5.649037,2.265072,1.194457,1.360307,2.076198,0.887002,5.585499,2.267271,1.191728,3.24073,4.035728,0.711542,3.837065,4.016751,-0.718239,2.504647,4.936079,1.243246,4.9496,4.45544,0.076587,1.602147,5.749236,1.614812,5.144691,5.764652,0.430416,1.463131,5.958668,1.690832,5.057824,6.032728,0.495099,1.569155,5.900727,1.67148,5.577125,5.899595,0.393842,warrior_two
1.769785,0.388365,-2.621006,1.829839,0.310435,-2.446952,1.86362,0.308239,-2.44739,1.894655,0.306209,-2.447638,1.708674,0.318948,-2.397164,1.666005,0.323244,-2.397601,1.628963,0.328243,-2.397989,1.958741,0.334728,-1.22091,1.582256,0.359885,-1.003212,1.84883,0.465933,-2.144785,1.70943,0.4652,-2.082368,2.307333,0.771874,-0.611864,1.307362,0.76431,-0.146985,2.366205,1.320079,-1.968409,1.23776,1.346081,-1.502985,1.833879,0.974902,-4.104065,1.724374,0.968903,-4.065474,1.779761,0.852373,-4.473302,1.762567,0.862441,-4.580213,1.791316,0.814779,-4.398988,1.733313,0.829083,-4.397996,1.813739,0.853375,-4.098317,1.736746,0.862938,-4.050398,1.959164,1.779157,-0.274271,1.457907,1.758149,0.275281,1.805374,2.560782,-0.166538,0.836501,2.464668,-1.431102,1.647757,3.249741,1.637999,1.797901,2.090676,2.33013,1.606476,3.324377,1.764754,1.902314,2.023132,2.732199,1.607215,3.475315,0.604035,2.044842,2.235873,2.61978,tree
6.775528,3.217677,-0.94916,6.869984,3.049893,-0.580097,6.923364,3.063422,-0.581732,6.971881,3.078882,-0.582098,6.714335,3.041146,-0.594633,6.660886,3.046939,-0.594725,6.608731,3.053073,-0.594784,7.045045,3.210746,1.133327,6.572001,3.156607,1.104444,6.866655,3.444724,-0.32841,6.679772,3.434938,-0.334369,7.281564,4.325764,1.387046,6.344333,3.977053,1.392573,7.030281,5.430315,0.679934,6.185447,2.434361,0.52603,6.694267,6.434924,-0.564019,6.172086,1.074388,0.306422,6.648992,6.673804,-0.920513,6.180031,0.713909,-0.071075,6.657182,6.714086,-1.159509,6.19505,0.651004,-0.187098,6.630958,6.60886,-0.711168,6.204229,0.800675,0.181836,7.142677,6.739129,0.061189,6.474027,6.796382,-0.05889,7.692066,8.726792,-2.493047,6.773797,9.032317,-1.00749,6.551837,7.363843,1.329037,6.87584,11.366632,1.414038,6.436608,7.075814,1.7342,6.895908,11.618291,1.568883,6.136874,7.107308,1.124172,6.738655,11.923487,-0.051692,tree
3.256832,1.452859,-1.571522,3.335179,1.305513,-1.615997,3.360468,1.30024,-1.615739,3.387405,1.294762,-1.615795,3.301442,1.300412,-1.365295,3.302721,1.292159,-1.366054,3.30446,1.2836,-1.365969,3.554673,1.341485,-1.569704,3.420729,1.334719,-0.374343,3.328979,1.598593,-1.555719,3.271496,1.591144,-1.208479,4.118412,2.139112,-1.473796,3.120141,2.080332,-0.042193,5.008349,2.037023,-1.867868,2.296185,1.915771,0.096957,5.790157,2.147438,-2.714099,1.497172,1.856369,-0.959358,6.029355,2.17012,-2.965702,1.257028,1.838092,-1.155957,6.057936,2.142912,-3.250192,1.239574,1.810718,-1.498626,5.980906,2.156797,-2.902145,1.306386,1.837158,-1.188547,4.111343,4.229197,-0.632334,3.478119,4.266736,0.632116,4.852294,5.244846,-1.516814,2.569333,4.853032,-0.687118,5.532059,6.307495,-0.203122,2.31596,6.243618,0.416984,5.555552,6.453412,-0.133555,2.418475,6.497326,0.468183,5.78579,6.799985,-1.475279,1.81052,6.556598,-0.400846,warrior_two
7.099059,3.369615,-0.899239,7.285768,3.221734,-0.916802,7.335862,3.241931,-0.917254,7.367818,3.25975,-0.919155,7.260292,3.191977,-0.639382,7.271652,3.192142,-0.640512,7.282504,3.195872,-0.640145,7.517457,3.415548,-0.558934,7.415353,3.370563,0.686333,7.146737,3.651758,-0.724055,7.099929,3.608166,-0.366776,7.902544,4.895993,-0.812588,6.998607,4.468327,1.630267,9.206005,5.941036,-1.570736,5.971767,4.821227,1.498277,10.672955,6.67454,-2.809427,5.316125,4.941999,-0.388512,10.633588,7.012273,-3.291756,5.074626,4.916567,-0.848728,10.695579,6.858524,-3.775456,5.110818,4.780915,-1.290513,10.58649,6.895055,-3.086465,5.177107,4.883548,-0.684658,7.531399,8.437928,-1.603031,7.595915,8.359906,1.603725,6.803184,10.415255,-2.187461,7.734991,9.131459,0.640713,8.511307,12.386674,-1.013756,8.757458,11.696205,1.153255,9.048075,12.640326,-0.872874,9.112902,12.116157,1.18744,8.117538,13.082463,-1.844552,8.346905,12.328832,0.360584,warrior_two
7.234948,3.598369,-4.148315,7.29752,3.426197,-3.913635,7.342544,3.423982,-3.913004,7.381385,3.426743,-3.914128,7.158378,3.418428,-3.88562,7.109972,3.408381,-3.886835,7.059521,3.401769,-3.887258,7.441275,3.514769,-2.596132,6.997542,3.477111,-2.462615,7.330437,3.823589,-3.649625,7.164432,3.793233,-3.608698,7.749973,4.368816,-2.413563,6.750692,4.33089,-1.973466,8.16255,3.120644,-3.488336,6.32986,3.077308,-2.759714,8.467817,1.608372,-4.335144,6.07641,1.641379,-3.910707,8.591059,1.225415,-4.732348,5.976196,1.258427,-4.386171,8.54151,1.17048,-4.809884,6.025309,1.173731,-4.464302,8.473856,1.314083,-4.462436,6.086744,1.334524,-4.052277,7.348628,7.315971,-0.420395,6.702966,7.13558,0.421686,7.122492,9.473204,0.288113,5.411453,8.108784,-0.976312,6.949718,11.482687,2.318946,6.771199,8.170067,2.500967,6.885673,11.752874,2.453536,6.934726,8.081937,2.854453,6.919928,11.953624,1.038605,7.057512,9.027039,2.660529,tree
3.555125,0.894432,-2.255545,3.568676,0.783173,-1.933091,3.585132,0.785833,-1.933137,3.602484,0.788895,-1.932947,3.466958,0.777034,-2.084336,3.417195,0.775282,-2.085636,3.368262,0.776757,-2.085425,3.574944,0.847246,-0.428983,3.22854,0.839641,-1.104986,3.569829,1.05155,-1.723845,3.460602,1.036267,-1.918808,3.801379,1.642688,0.226477,2.806689,1.539767,-1.023839,4.333161,1.659788,-0.523758,2.479669,1.528925,-0.704203,4.985548,1.499701,-2.424069,1.996845,1.479128,0.572904,5.221525,1.520738,-2.647957,1.819275,1.485324,0.727416,5.223596,1.489415,-2.885039,1.830955,1.48215,0.613585,5.114096,1.493531,-2.61219,1.907296,1.498586,0.561941,3.533477,3.344832,0.024441,2.888893,3.358719,-0.022536,4.337172,3.9324,-3.362359,2.509541,4.219079,1.989621,4.238706,5.274936,-3.418743,1.985997,4.994911,5.169662,4.083409,5.479015,-3.489262,2.022673,5.166946,5.407788,4.62572,5.601926,-5.017802,1.578457,5.182545,4.382302,warrior_two
1.430975,2.585342,-7.255381,1.472077,2.229062,-7.250331,1.552494,2.149028,-7.249505,1.637978,2.075676,-7.249223,1.286222,2.39864,-7.00682,1.233998,2.43568,-7.008355,1.184986,2.466028,-7.008429,1.888241,2.004215,-6.331668,1.313556,2.434241,-5.299005,1.722934,2.669166,-6.849231,1.50778,2.845518,-6.550973,2.716835,2.716157,-6.376132,1.762736,3.01565,-2.691159,2.921361,4.315945,-6.668893,1.70015,4.505921,-1.086808,2.894442,5.975665,-7.375748,1.556433,5.939043,-1.899071,2.893523,6.301921,-8.165718,1.303675,6.233606,-2.132526,2.694797,6.303883,-8.194578,1.341345,6.28913,-2.683537,2.665973,6.213929,-7.41816,1.516923,6.222832,-2.151788,4.291586,3.5843,-1.15466,3.761492,4.051307,1.146825,5.21134,4.535241,1.975555,4.354689,4.919934,4.892538,6.281442,5.413323,5.139692,4.960234,5.359326,8.735378,6.551694,5.470977,5.409491,5.211178,5.28677,9.109693,6.156552,6.307526,4.405368,5.056307,6.18616,8.811166,plank
2.380863,1.353042,-2.820452,2.452852,1.282584,-2.588818,2.501929,1.277882,-2.588734,2.542441,1.273573,-2.589947,2.307315,1.287,-2.552704,2.254161,1.284838,-2.554114,2.20485,1.283342,-2.556,2.641676,1.287191,-1.488288,2.177515,1.306963,-1.292711,2.498185,1.421112,-2.407342,2.316408,1.416684,-2.354014,2.964484,1.557315,-1.828102,1.964967,1.5884,-1.157319,2.91103,1.061784,-3.408768,1.806692,1.092471,-2.00399,2.44531,0.582205,-3.610623,2.160791,0.620407,-2.011608,2.375213,0.455071,-3.860473,2.223451,0.494109,-2.319874,2.365712,0.451081,-3.666175,2.233256,0.48665,-2.121465,2.37542,0.495595,-3.57812,2.228453,0.531914,-2.011786,2.744293,2.606977,-0.471772,2.084537,2.586086,0.471258,2.56665,3.286879,-0.696469,0.982375,2.965235,-1.36003,2.509069,3.928822,1.244037,2.202796,2.805843,2.150257,2.478232,4.004152,1.383219,2.3672,2.755156,2.515476,2.463265,4.145154,0.186498,2.505046,3.071471,2.533828,tree
3.119789,1.304447,-2.33652,3.075751,1.22647,-2.064344,3.083081,1.225331,-2.06477,3.090626,1.22312,-2.065534,3.01966,1.237279,-2.240696,2.984996,1.244188,-2.241431,2.946519,1.251864,-2.240943,3.027922,1.280845,-0.728407,2.803539,1.331074,-1.560414,3.146826,1.399777,-1.861184,3.080632,1.418487,-2.099889,3.43252,1.772965,0.070403,2.43768,1.874425,-1.572345,4.237625,1.647189,0.089797,1.593162,1.76396,-2.143322,5.070286,1.494084,-1.02602,0.768658,1.745691,-2.931641,5.313601,1.47281,-1.1997,0.51994,1.771663,-3.188133,5.364553,1.458546,-1.58458,0.492668,1.760932,-3.503809,5.268983,1.485592,-1.276257,0.578366,1.775545,-3.129176,3.143416,3.464638,0.65892,2.532752,3.444316,-0.658252,4.269797,3.768686,-0.420431,1.657662,4.21734,-1.065816,4.139137,4.908406,0.685618,0.909347,4.933769,-0.119458,3.988411,5.10523,0.713158,0.834897,5.050005,-0.09225,4.694175,5.142359,-0.267701,0.780371,5.212975,-1.275786,warrior_two
3.54215,22.382086,-1.851565,3.279188,21.763617,-2.965792,3.321327,21.695791,-2.965973,3.366873,21.620641,-2.967948,3.252861,21.782889,-1.194824,3.27702,21.732617,-1.189755,3.301906,21.670539,-1.188161,3.967388,21.227387,-5.357612,3.876569,21.178113,2.406926,4.16114,22.515574,-2.540128,4.122986,22.505087,-0.27372,6.628913,22.074679,-9.44744,7.514101,21.609445,8.420539,7.001695,26.463776,-9.629401,7.871459,25.513378,10.170601,3.726725,26.909314,-4.571725,4.545488,26.370761,7.135031,2.515945,27.103987,-5.996831,3.279724,26.585417,7.093173,2.417023,26.821366,-5.696542,3.179095,26.465845,6.153184,2.917531,26.680237,-4.395944,3.627038,26.344313,6.507199,14.844072,22.513024,-5.296158,14.957398,22.265321,5.300682,21.109111,23.166337,-4.27044,21.09201,23.088626,5.499362,27.167174,24.483847,-2.371613,26.779661,24.396603,7.545362,28.510796,24.148054,-2.353179,27.92099,24.083558,7.594142,27.270123,27.099878,-5.680738,27.024525,26.902943,4.911032,plank
3.465023,2.30216,-3.730618,3.520311,2.196557,-3.380476,3.564226,2.194561,-3.380334,3.603298,2.194381,-3.382176,3.395187,2.201566,-3.440746,3.338668,2.202875,-3.441022,3.290153,2.205975,-3.440653,3.655735,2.24223,-1.755927,3.231345,2.250771,-2.014058,3.543778,2.39159,-3.14351,3.386226,2.400311,-3.21906,3.964675,2.707819,-1.233023,2.964862,2.688506,-1.993085,4.374238,2.008308,-1.596495,2.67047,1.939734,-3.241143,4.57418,1.269912,-2.319848,2.54617,1.178925,-4.157352,4.653292,1.0633,-2.631204,2.482993,1.018581,-4.576446,4.611313,1.021471,-2.760461,2.526604,0.989141,-4.486574,4.560344,1.117066,-2.454241,2.565928,1.04418,-4.213508,3.814546,4.078915,0.356518,3.214344,4.172352,-0.354857,4.987192,4.685296,-2.303101,3.421652,5.230231,-0.978321,3.780224,4.572131,0.994423,3.579857,6.228274,1.849534,3.589561,4.487879,1.328996,3.630582,6.364706,2.052092,3.380489,4.869208,0.584037,3.517584,6.510988,0.603616,tree
27.230138,56.580395,2.287181,25.662163,56.942509,0.080463,25.567095,56.790193,0.087705,25.472298,56.64186,0.089462,25.602406,56.938711,3.123071,25.461616,56.778109,3.117607,25.316433,56.624752,3.117604,24.77075,54.599985,-5.666478,24.567344,54.552075,8.511396,27.659645,55.232172,0.694873,27.711059,55.255235,4.802036,26.854654,49.860687,-9.598627,26.971461,48.867532,15.35158,22.984778,61.317926,-18.117695,22.762091,58.515825,22.26071,13.790469,62.852967,-9.314226,16.182345,61.558382,15.730416,10.968009,62.97821,-11.408011,13.534991,61.644061,15.488027,10.866285,62.301161,-9.432436,13.607901,61.250511,13.6707,11.752418,62.150173,-8.434068,14.377488,61.193228,14.709116,44.549829,29.723193,-10.27013,43.445694,29.943087,10.282551,54.64838,44.414626,-4.523145,53.214242,43.95672,10.329918,66.67846,56.981204,-2.010357,65.151117,56.019998,15.230629,70.196869,59.329886,-2.362625,68.46775,58.073079,15.324374,61.749281,62.105145,-11.560699,60.236867,61.369671,9.936759,downward_dog
5.074552,11.299796,-5.419166,4.745518,9.985636,-6.863813,4.845563,9.793536,-6.86797,4.956193,9.56736,-6.867445,4.633322,10.085907,-4.340019,4.651145,9.97549,-4.340188,4.673568,9.82367,-4.340769,5.9961,8.610562,-9.814692,5.762588,8.683359,1.430791,6.034974,11.455022,-6.291392,5.967015,11.651976,-3.008058,10.059444,11.335244,-16.179136,10.641189,10.521873,9.945278,10.50288,20.332227,-19.6863,11.081414,18.647488,11.034475,10.425274,27.624717,-17.939676,10.814145,25.991172,4.105179,9.186122,28.468633,-21.218145,9.788185,26.549531,4.217244,8.902735,28.049091,-19.151753,9.471731,26.893892,1.097883,9.34154,27.859192,-17.212896,9.944067,26.85111,2.576164,20.784489,15.363647,-8.334956,20.946234,14.284594,8.335104,28.146957,18.794027,-4.627707,28.250358,17.717124,12.842087,35.657399,21.860751,1.835304,35.061982,20.995552,20.323438,37.159863,20.893941,2.200875,36.487365,20.177617,20.899774,35.806684,27.526955,-3.239,35.240749,26.140976,16.706054,plank
26.817748,10.121282,0.348415,26.05677,9.331728,0.447646,25.853814,9.318484,0.442319,25.639115,9.311092,0.444202,26.194558,9.38818,-1.410218,26.112227,9.415345,-1.419475,26.020907,9.44656,-1.42614,24.172543,9.810545,2.324182,24.721075,9.896725,-6.268212,26.231894,10.964275,1.218704,26.375412,11.015717,-1.262323,22.749684,15.00637,5.417891,23.738684,14.858455,-9.446059,22.798116,15.985853,3.500331,20.32649,14.13338,-10.235799,19.922537,17.766091,-5.969784,18.503085,14.541339,-6.794352,19.107321,18.553805,-8.036239,18.254148,14.672469,-8.283967,18.947522,17.993404,-9.093168,18.221531,14.406104,-9.001902,19.336355,17.889298,-6.74938,18.076499,14.610916,-7.068664,24.276951,29.056711,5.604568,22.459416,29.008559,-5.600079,29.989461,32.021425,1.447734,18.844691,33.698375,-6.986417,30.61339,40.087185,7.255115,5.132601,38.877074,-2.521306,29.874393,41.641864,7.473688,4.00577,39.77344,-2.343845,33.486751,41.322952,2.429514,3.063074,40.676326,-7.806078,warrior_two
3.456383,1.286073,-1.709059,3.571481,1.152632,-1.66103,3.607655,1.157074,-1.660791,3.642388,1.16347,-1.660832,3.518923,1.137549,-1.454765,3.51688,1.13104,-1.455308,3.5168,1.123462,-1.455013,3.786846,1.277702,-1.379095,3.648782,1.245468,-0.390374,3.525326,1.457204,-1.627939,3.457928,1.438358,-1.342227,4.275167,2.230157,-1.50652,3.275377,2.209687,-0.034834,5.214333,2.008509,-2.078131,2.449678,1.978548,0.029507,6.033025,1.954037,-2.921828,1.637755,1.557155,-1.136729,6.272469,1.936684,-3.182058,1.380749,1.470064,-1.372586,6.290467,1.893878,-3.479527,1.36781,1.440489,-1.713982,6.209648,1.920704,-3.114743,1.441846,1.484496,-1.36632,4.159232,4.745546,-0.730632,3.497157,4.632083,0.72841,5.093018,5.726241,-1.21409,2.389884,4.820223,-1.187586,5.961713,6.838193,0.256507,2.176477,6.693784,-0.210018,6.047536,6.973163,0.367903,2.322137,6.995063,-0.159719,6.075597,7.342452,-0.821506,1.564138,7.02934,-0.944789,warrior_two
2.004352,0.349315,-2.154864,2.071536,0.277503,-1.963867,2.110627,0.277358,-1.964556,2.135697,0.277819,-1.964753,1.939426,0.27845,-1.934302,1.896816,0.279197,-1.934551,1.854879,0.282272,-1.935222,2.198136,0.315526,-0.876344,1.818875,0.327893,-0.741851,2.089512,0.449709,-1.75474,1.930643,0.453245,-1.717685,2.55339,0.868509,-0.456135,1.554069,0.905354,-0.270505,2.714675,1.446532,-1.644688,1.433874,1.50178,-1.470147,2.094088,1.082706,-3.29203,1.96524,1.068712,-3.386728,2.015198,0.917693,-3.539723,2.010301,0.931831,-3.778966,2.024423,0.8785,-3.338153,1.978863,0.889326,-3.560725,2.041458,0.927129,-3.222978,1.974953,0.930028,-3.335735,2.174232,2.006124,-0.19763,1.653768,1.953293,0.19752,2.057249,2.836955,0.15518,0.669027,2.447677,-1.207573,1.956503,3.504812,1.984954,1.708091,2.349294,1.868846,1.907785,3.586302,2.140093,1.852709,2.276335,2.200445,2.042399,3.754851,1.171287,1.944843,2.656276,2.079323,tree
3.121295,0.862913,-2.023902,3.174598,0.750141,-1.754447,3.203576,0.75022,-1.754329,3.231935,0.752011,-1.755293,3.068868,0.74451,-1.778878,3.032116,0.74018,-1.779171,2.997333,0.736137,-1.77891,3.276246,0.796087,-0.54046,2.936907,0.77218,-0.654454,3.183166,0.977127,-1.603824,3.051406,0.969372,-1.638574,3.582634,1.544124,0.124877,2.583589,1.500435,-0.142832,4.265627,1.830158,-0.576803,1.843968,1.751503,-1.031297,4.456558,1.131761,-1.880907,1.769156,0.938432,-2.27746,4.485307,0.896992,-2.143332,1.734397,0.671411,-2.582382,4.440425,0.845701,-2.01495,1.793009,0.634702,-2.435081,4.424272,0.933683,-1.888758,1.822385,0.730228,-2.274136,3.412782,3.257835,0.017128,2.79868,3.24188,-0.018076,4.25719,3.918753,-2.041713,1.882416,3.919391,-2.159762,4.486494,5.204732,-0.455601,1.84956,5.170336,-0.497103,4.392798,5.379159,-0.344249,1.960808,5.352739,-0.369788,4.898072,5.511595,-1.361376,1.472391,5.450073,-1.295249,goddess
14.599203,2.725098,0.086584,14.949309,2.961395,-0.427615,14.972124,3.047331,-0.428725,14.999241,3.144946,-0.429472,14.930286,2.930117,0.362662,14.937972,2.985486,0.363438,14.950846,3.049055,0.362749,14.936237,3.919656,-1.747274,14.877608,3.766616,1.722168,14.35102,3.070146,-0.333784,14.314122,3.023582,0.6803,13.886203,5.984806,-3.341495,13.115812,5.347233,3.358452,13.729921,10.335414,-4.266157,12.833687,9.182021,4.913941,13.522891,14.459036,-6.471187,12.202717,11.965024,3.657898,12.96663,15.070839,-7.38774,11.925382,12.303569,3.416796,12.830965,14.86554,-7.501897,11.889359,12.384881,2.747778,12.953524,14.529964,-6.52041,12.016048,12.331671,3.331732,9.486953,8.800617,-2.244592,9.160924,8.047645,2.242688,5.958787,10.720584,-1.823887,5.965003,10.321066,1.904947,2.850076,13.363631,-1.387844,3.153166,12.871813,2.949345,2.553833,14.207852,-1.417344,2.84876,13.77675,2.924021,1.23162,12.720641,-3.408593,1.693417,12.223852,1.472771,plank
7.660633,3.713862,-3.80946,7.71973,3.51394,-3.482125,7.763068,3.503826,-3.481717,7.804634,3.491126,-3.48252,7.577949,3.543817,-3.550272,7.527158,3.550081,-3.550637,7.476662,3.558211,-3.550888,7.862865,3.606824,-1.797292,7.371114,3.683058,-2.088047,7.749324,3.946384,-3.171494,7.559558,3.942041,-3.259098,8.118202,4.45022,-1.31241,7.119598,4.503029,-2.009497,8.137479,2.499909,-2.255907,7.096782,2.467051,-3.592794,7.984102,0.572511,-3.081354,7.269779,0.59025,-4.178708,7.883845,0.138319,-3.591868,7.344766,0.269991,-4.752834,7.810364,0.11232,-3.540283,7.372939,0.196076,-4.692423,7.814437,0.294711,-3.152806,7.376949,0.315557,-4.243044,7.953366,8.387168,0.079013,7.245694,8.393765,-0.080515,7.941976,11.488571,0.43421,7.278523,11.411896,0.190917,7.951637,14.194252,2.790459,7.340812,14.177685,2.741876,7.85377,14.300674,2.916293,7.39191,14.316285,2.891102,7.858511,15.078683,0.820054,7.474528,14.986449,0.94664,tree
