x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
27.365103,3.092722,-13.487151,26.656639,2.218939,-12.19961,26.509914,2.193102,-12.21352,26.347755,2.16732,-12.218813,26.63487,2.28525,-14.630524,26.485708,2.305464,-14.632843,26.314334,2.322541,-14.637909,24.752786,2.597679,-6.816434,24.719421,2.711116,-17.881811,26.874063,3.91798,-11.401768,26.768295,3.941299,-14.617109,20.768091,7.390357,1.420592,19.788241,7.59009,-23.513343,15.306603,12.823083,-0.092937,12.768524,13.506588,-24.396711,8.940287,18.314014,-3.990088,6.03021,19.350636,-19.994419,10.408286,18.998706,-4.396944,3.943371,19.943809,-22.497397,9.832027,18.720327,-5.997785,4.463506,20.505353,-23.706815,9.851314,18.370172,-4.85684,5.282185,20.464972,-20.547646,17.316737,18.428092,7.333943,14.147332,19.370983,-7.345849,26.586702,18.40708,11.971278,8.780333,29.494909,-14.560211,27.153772,27.346603,15.438156,5.036974,21.723061,5.730363,26.44056,28.932789,15.569468,5.414831,20.498515,8.332289,30.314024,28.236373,15.967981,1.144104,22.578719,11.549051,low_lunge
1.851001,0.763492,-1.521306,1.902788,0.674203,-1.416772,1.938612,0.675779,-1.417289,1.969402,0.678945,-1.418188,1.792229,0.680367,-1.434254,1.751129,0.688172,-1.434282,1.718985,0.694994,-1.434538,2.029086,0.734802,-0.743238,1.678946,0.753357,-0.813194,1.934167,0.878752,-1.267558,1.785127,0.885525,-1.285355,2.363174,1.359259,-0.669965,1.363363,1.33981,-0.696577,2.631874,2.130358,-0.833914,1.115045,2.127865,-0.848804,2.981526,2.728307,-1.665849,0.831821,2.904472,-1.568134,3.130795,2.858465,-1.782673,0.6296,3.074822,-1.668876,3.092418,2.839439,-2.017149,0.682751,3.063719,-1.893641,3.025706,2.807297,-1.772651,0.800979,3.025963,-1.669251,2.192489,2.705261,-0.001259,1.583104,2.718684,0.00062,2.909086,2.962735,-1.614573,0.870881,2.927166,-1.68966,1.615223,2.974804,-0.702777,2.074716,3.00896,-0.872542,1.503141,2.84099,-0.527729,2.096494,2.901004,-0.706946,1.074898,2.954491,-0.656288,2.586927,3.040251,-0.864496,lotus
3.949509,1.346188,1.148731,4.024329,1.404496,0.937735,4.014899,1.412178,0.937656,4.004545,1.418758,0.938064,4.040681,1.433611,1.00219,4.04283,1.46197,1.002515,4.045057,1.49236,1.001026,3.950571,1.566565,0.268333,4.009701,1.677945,0.51615,3.850782,1.411621,0.941819,3.864516,1.44723,1.014303,3.549616,1.492204,0.188129,3.755882,2.4707,0.169092,4.11678,0.740873,0.104921,3.858672,3.404245,0.467529,4.748801,0.227245,-0.101264,3.692025,4.019313,0.839628,4.923423,0.099816,-0.260958,3.725549,4.358654,0.841161,4.980741,0.168527,-0.385492,3.580262,4.246241,0.704932,4.931971,0.214963,-0.162263,3.585679,4.174982,0.80406,2.485666,2.974992,0.332501,2.811642,3.259178,-0.339684,1.472694,4.114588,0.076754,4.001061,3.397907,-0.140517,0.42017,5.119573,0.107427,3.730233,4.835207,0.531679,0.318121,5.23958,0.118883,3.550328,5.029796,0.559335,0.294729,5.250114,-0.272761,4.040886,5.154345,0.451705,extended_side_angle
3.378174,1.814125,-2.591336,3.449232,1.717412,-2.328666,3.498148,1.715671,-2.328551,3.539837,1.717105,-2.32948,3.303492,1.724631,-2.253634,3.247999,1.726706,-2.254602,3.199692,1.730914,-2.255557,3.634642,1.782952,-1.214847,3.171389,1.791129,-0.856669,3.486698,1.921288,-2.20552,3.304366,1.920918,-2.10062,3.974948,2.238135,-1.666364,2.976356,2.291182,-0.68137,4.124188,1.509266,-3.167189,2.796189,1.527992,-1.487205,4.134715,0.731709,-3.730444,2.72904,0.701034,-2.007958,4.152043,0.534023,-4.10363,2.663553,0.504523,-2.440673,4.111345,0.517982,-4.068459,2.723716,0.475267,-2.350211,4.081791,0.581363,-3.783854,2.771642,0.534265,-2.088451,3.75157,3.823176,-0.489556,3.059382,3.763501,0.48958,3.491981,4.909294,-0.038562,1.812719,4.40641,-1.014958,3.266137,5.945774,1.748367,3.059306,4.251124,2.528512,3.216136,6.11005,1.858776,3.266388,4.198008,2.888502,3.209138,6.257376,0.506805,3.405519,4.724934,2.830072,tree
2.221509,0.679918,-1.528608,2.28757,0.565931,-1.524481,2.314832,0.561352,-1.524428,2.341202,0.557039,-1.524474,2.236254,0.569851,-1.354248,2.229393,0.567671,-1.354783,2.223431,0.565405,-1.354608,2.474041,0.596392,-1.174558,2.315414,0.605943,-0.348612,2.295364,0.792248,-1.387976,2.227648,0.798691,-1.148259,3.014783,1.246916,-0.882738,2.014892,1.261694,0.075141,3.764815,1.301122,-1.316798,1.319416,1.305426,0.174333,4.444383,1.296342,-2.099199,0.631035,1.259697,-0.846085,4.620232,1.317137,-2.266052,0.429749,1.232021,-1.038375,4.638933,1.287189,-2.576523,0.423167,1.198937,-1.308538,4.580405,1.289727,-2.277476,0.484918,1.211797,-1.025178,2.895614,3.048467,-0.45461,2.284263,2.994633,0.453288,3.758678,3.90295,-1.05274,1.27066,3.216928,-0.743274,4.664512,4.520534,-0.223385,1.282766,4.564923,0.207155,4.752486,4.614254,-0.182692,1.404295,4.770994,0.264641,4.827109,4.836361,-1.279461,0.776517,4.810679,-0.405518,warrior_two
3.143908,1.779657,-4.543142,3.205178,1.694985,-4.20506,3.248656,1.695735,-4.205108,3.285765,1.697954,-4.206696,3.053856,1.701708,-4.270555,2.995755,1.706735,-4.27131,2.944754,1.711049,-4.272306,3.317889,1.750494,-2.560335,2.875662,1.76897,-2.857082,3.23952,1.879161,-3.941073,3.050833,1.881068,-4.033049,3.606673,2.226923,-2.137605,2.607582,2.269543,-2.950813,3.572958,1.391171,-2.988087,2.581953,1.447047,-4.432337,3.309166,0.663872,-3.765846,2.91013,0.759701,-4.666792,3.266287,0.479914,-4.133373,2.99165,0.568376,-5.105903,3.226259,0.473964,-4.135955,2.998922,0.567274,-4.90802,3.224371,0.539987,-3.836792,2.991235,0.640407,-4.658578,3.615486,3.689074,0.455978,2.894997,3.818024,-0.456908,4.807061,4.370939,-0.64757,3.049299,4.908154,-0.917522,3.808309,4.268405,4.00844,3.16717,6.019891,1.76908,3.685569,4.222527,4.466406,3.235852,6.132334,1.977128,3.651137,4.768401,4.007856,3.133286,6.436507,0.403939,tree
229.463344,109.540433,1.579786,237.251102,107.836991,8.647088,237.736744,107.024325,8.61307,238.28316,106.048696,8.584893,237.619501,105.934601,-10.502369,238.297817,103.784452,-10.496685,239.073246,101.470342,-10.50163,240.323914,90.45746,48.719112,241.273748,86.196535,-38.160818,225.570637,102.870602,18.282907,226.134645,100.514119,-7.208767,215.085243,64.872249,102.32454,214.973572,65.865994,-85.291456,213.985058,148.437349,120.312917,216.186219,161.506268,-135.136391,222.544962,234.518247,64.603736,228.324661,253.218493,-119.245576,234.561148,234.788463,63.693076,241.957424,260.547318,-140.234335,236.84638,236.580237,42.384416,244.485551,254.817693,-119.914049,232.342295,237.993522,53.57693,240.090878,252.883993,-111.482484,125.138931,104.425697,58.758615,122.327448,104.468705,-58.636825,117.116968,236.75189,57.571672,116.498435,250.745731,-96.198058,39.495634,237.105104,101.468982,34.146605,247.901949,-41.878102,33.165771,217.472154,104.110116,28.408552,228.443421,-33.173609,6.792499,251.584901,94.497724,-0.471109,257.098869,-12.484981,cow
3.681806,1.694324,-1.224862,3.762154,1.550896,-1.212206,3.79495,1.546563,-1.211773,3.830841,1.542584,-1.211533,3.712734,1.550171,-0.987198,3.707716,1.544075,-0.98793,3.703289,1.538074,-0.987736,3.989641,1.61443,-0.983332,3.822145,1.594061,0.092129,3.753667,1.832907,-1.150761,3.683727,1.843459,-0.839251,4.502965,2.506448,-1.031777,3.503775,2.466214,0.450341,5.346188,2.396385,-1.551065,2.674173,2.498381,0.627643,6.036294,2.382027,-2.40309,1.969828,2.382288,-0.518147,6.250111,2.357261,-2.647047,1.716548,2.37869,-0.752168,6.287813,2.329924,-2.961703,1.705103,2.349763,-1.0764,6.209839,2.362317,-2.600218,1.776781,2.379563,-0.741,4.460279,4.858404,-0.669198,3.84364,4.892609,0.668296,5.255433,6.125702,-1.254713,2.729086,5.487467,-0.67937,6.120815,7.306749,-0.231713,2.500351,7.258572,0.172493,6.189562,7.458932,-0.182742,2.589656,7.494106,0.204884,6.168207,7.598402,-1.458671,1.994485,7.536403,-0.61506,warrior_two
12.978448,13.993127,0.520591,12.387066,12.808533,-1.048643,12.392762,12.545022,-1.05261,12.401908,12.233608,-1.051382,12.388735,12.888903,0.933671,12.39425,12.708192,0.934507,12.403634,12.495258,0.933928,13.048363,10.462227,-4.834636,12.983943,10.882459,3.843527,13.868663,13.441835,-0.548964,13.835211,13.575579,2.005895,16.602526,11.400142,-9.439778,17.590326,11.555871,9.83782,16.53964,21.374221,-11.088452,16.884706,21.68978,12.806267,15.064297,30.586917,-10.11787,15.654136,30.324485,10.604384,14.180579,31.856975,-11.800237,14.582113,31.395923,10.914787,13.902788,31.594101,-10.437695,14.350564,31.422685,8.564862,14.313178,31.258798,-9.45189,14.830901,31.21539,9.469389,27.050335,23.320363,-5.509997,27.252564,22.39241,5.502934,34.560339,31.594257,-3.316065,34.090408,30.786825,6.989229,42.892118,38.898553,-1.976728,40.647212,36.25708,10.419855,44.942267,39.764838,-2.074947,42.883858,36.515665,10.673345,40.453194,43.359835,-6.289308,39.314647,41.506774,7.694598,plank
1.287869,0.263309,-3.070704,1.345092,0.215444,-2.895568,1.383428,0.214004,-2.895563,1.419033,0.212877,-2.895964,1.22165,0.219806,-2.872131,1.183272,0.22057,-2.872478,1.144518,0.222651,-2.872342,1.474675,0.232811,-1.784404,1.097683,0.251971,-1.714958,1.381527,0.314252,-2.648364,1.223581,0.320185,-2.626122,1.844748,0.523421,-1.093312,0.844946,0.543317,-0.72527,2.362986,0.790669,-0.867893,0.323464,0.803114,-0.089978,2.040122,1.059354,-1.788131,0.669534,1.066573,-0.771527,1.899989,1.133981,-2.057858,0.786921,1.150349,-0.992511,1.829067,1.097374,-2.144174,0.865072,1.11318,-1.075299,1.853847,1.070038,-1.807753,0.84531,1.08675,-0.794681,1.573914,1.218228,-0.16814,1.028538,1.179018,0.168061,1.392031,1.774041,-0.247317,0.162253,1.466109,-1.515349,1.22894,2.189629,1.570922,1.131822,1.471376,1.457042,1.190994,2.231483,1.718147,1.207695,1.419292,1.765168,1.245777,2.36874,0.75338,1.246387,1.615311,1.456941,tree
5.29596,1.900615,-0.765692,5.252792,1.703656,-0.504897,5.2508,1.6989,-0.505244,5.246568,1.695405,-0.505977,5.213591,1.709347,-0.852557,5.181595,1.710046,-0.853074,5.147324,1.71557,-0.852629,5.084474,1.779393,0.629424,4.959384,1.832817,-0.965252,5.283269,2.080124,-0.357047,5.226684,2.107568,-0.81785,5.432324,2.815433,1.116829,4.436142,2.902735,-1.252964,6.222936,2.812599,1.57934,3.522307,3.083399,-1.776455,6.830641,2.734223,0.928819,2.596052,3.088268,-2.226491,7.086172,2.761345,0.789492,2.328116,3.131636,-2.408411,7.105556,2.766191,0.353741,2.301462,3.128813,-2.730648,7.0003,2.781564,0.667098,2.401043,3.140064,-2.396964,5.150133,5.574906,0.672513,4.478151,5.477318,-0.672095,6.375427,5.923079,-1.185012,3.352964,6.790411,-1.439714,6.247561,7.990239,-0.322033,2.165427,8.058367,-1.420127,6.065748,8.290269,-0.292887,2.013217,8.22266,-1.485533,6.738487,8.446826,-1.181621,2.037374,8.5686,-2.85325,warrior_two
103.028703,199.324005,-17.581744,97.111254,202.693376,-30.409154,96.239568,201.930129,-30.412311,95.371859,201.06509,-30.431204,97.262825,202.649195,-11.084786,96.483904,201.958099,-11.077584,95.638814,201.165893,-11.072499,89.737697,190.01402,-65.738759,90.283417,189.875692,23.958072,103.688536,189.67581,-27.597907,104.13777,189.992177,-1.567828,92.792689,151.66433,-94.376759,93.786082,151.549568,68.952399,69.955472,210.369102,-176.725122,72.325404,200.943451,103.232305,40.158399,255.275622,-173.149999,47.391896,241.986962,26.927976,30.020969,260.426641,-195.85861,37.867315,247.656312,27.240478,28.163064,257.263943,-178.08042,37.036261,248.962207,6.191281,31.493825,255.986445,-166.613716,40.402364,248.007406,16.875005,163.285932,39.860287,-64.151267,160.682112,46.298008,64.359557,202.495952,132.660595,-51.48029,195.792398,135.633257,80.011694,236.544149,234.712876,-31.5762,232.38358,229.280917,111.7151,248.223943,247.411362,-32.535026,244.041394,244.16991,113.196841,212.243379,266.444934,-77.974899,206.790225,262.83691,87.29776,downward_dog
37.793203,4.448528,-5.155497,36.920053,3.753657,-3.25555,36.845101,3.825111,-3.259187,36.753416,3.913782,-3.266529,36.842943,3.965287,-5.985998,36.719839,4.166036,-5.987673,36.580894,4.375376,-5.99247,35.794886,5.846013,2.421541,35.722174,6.252375,-9.920845,38.066375,6.23149,-3.136004,37.92757,6.42171,-6.638958,35.014249,16.07227,8.119402,35.842936,16.631982,-17.265438,36.682947,29.803665,7.487397,38.128677,30.505197,-20.73025,37.45959,40.685101,4.663323,38.389705,44.668585,-21.502086,37.773158,41.761172,5.504355,38.453648,46.282027,-25.415414,37.858664,42.966252,2.740031,39.739743,46.990325,-23.65973,37.504606,42.465052,3.305791,39.22754,45.61337,-21.171619,30.021271,33.741438,7.201105,30.155653,34.930378,-7.19252,18.995794,37.19536,10.877999,18.026806,37.809667,-6.34846,8.41725,39.380314,18.443288,7.998058,40.145168,-0.214198,8.054148,38.150236,18.988044,7.644404,39.333215,0.334679,5.105716,42.2106,14.426338,5.440019,42.784187,-6.27647,upward_facing_dog
6.163649,6.062421,0.790018,6.36468,6.404748,0.306229,6.37146,6.504703,0.306693,6.377056,6.627401,0.304952,6.355003,6.326723,0.989938,6.356588,6.356633,0.992932,6.356899,6.387407,0.997013,6.285009,7.50698,-1.11824,6.280236,7.083167,1.997669,5.978013,6.262958,0.330568,5.977818,6.166071,1.228022,5.24184,8.383298,-2.277554,5.32794,7.387012,3.000452,3.257734,8.60368,-1.935602,3.257984,7.545506,3.795898,1.620021,8.361355,-0.253824,1.736389,6.963584,3.803928,1.200605,8.310802,-0.429772,1.37004,7.138193,3.979041,1.171128,8.101984,-0.376369,1.338969,7.210767,3.605991,1.316373,8.030798,-0.178795,1.463849,7.205457,3.63275,4.25216,2.192171,-1.980193,4.151398,1.610058,1.978671,7.181417,4.449879,-1.683195,7.071948,4.297388,1.656675,9.504406,6.766872,-0.875177,9.310989,6.616787,2.913682,10.031145,5.443181,-0.859114,9.690856,5.281072,2.910784,10.17321,7.322923,-2.162144,9.488941,8.350196,1.629826,plough
2.977453,0.745433,-1.225914,3.05045,0.809761,-1.125356,3.057826,0.852541,-1.125599,3.064789,0.898851,-1.1265,3.032311,0.72227,-1.07865,3.027004,0.702776,-1.078845,3.022641,0.686301,-1.078547,3.052939,1.046534,-0.541899,3.005755,0.754611,-0.340934,2.924848,0.876757,-1.021374,2.910846,0.756034,-0.962307,2.799154,1.608291,-0.220964,2.659366,0.61811,-0.19556,2.751032,2.365419,-0.411657,2.614161,-0.125773,-0.937136,2.748676,3.059184,-1.204746,2.631279,-0.505208,-2.055072,2.826017,3.145557,-1.347959,2.587132,-0.323524,-2.263311,2.836628,3.146387,-1.543361,2.617185,-0.262006,-2.273158,2.79221,3.117742,-1.312425,2.610965,-0.255367,-2.11148,1.950034,1.983909,0.159342,1.797158,1.448205,-0.159241,1.798844,3.103687,-0.734935,1.081469,1.37519,-0.632972,1.228468,2.975654,0.828098,0.409672,1.354747,0.130718,1.172289,2.812297,0.961141,0.335498,1.423553,0.171735,0.93733,3.105693,0.453363,0.193737,1.308358,-0.666918,side_plank
3.347329,1.855423,-2.722151,3.411761,1.746076,-2.417824,3.452205,1.750813,-2.418491,3.491034,1.758838,-2.420421,3.273658,1.739377,-2.417438,3.218168,1.740393,-2.417367,3.161478,1.741715,-2.416682,3.553447,1.835019,-1.041063,3.110327,1.815578,-1.015112,3.439967,1.988774,-2.236401,3.258338,1.986416,-2.228227,3.850386,2.423987,-0.57385,2.852695,2.356071,-0.698362,4.503973,1.710055,-0.793518,2.329026,1.593117,-1.385319,5.140849,0.956054,-1.983315,1.922927,0.739183,-2.690676,5.303104,0.7535,-2.31157,1.844621,0.496756,-3.027704,5.299033,0.69317,-2.524224,1.865231,0.44417,-3.115435,5.235513,0.765729,-2.168924,1.903869,0.538754,-2.822404,3.709011,4.257055,0.183298,3.128193,4.431401,-0.181289,4.891102,4.956372,-1.457395,3.416983,5.687304,-0.500903,3.625037,4.811734,1.683493,3.524782,6.857466,1.661205,3.453945,4.69652,1.995235,3.591574,7.066228,1.815519,3.459758,5.501987,1.401782,3.43079,7.251617,0.527006,tree
62.33677,35.688066,-16.857647,64.881471,33.657898,-21.515592,65.228489,33.827272,-21.49335,65.597953,34.001467,-21.479486,64.91371,33.62837,-12.739676,65.274341,33.791595,-12.710754,65.683554,33.945693,-12.702642,69.187063,37.239327,-36.526122,69.266465,36.905974,5.107599,62.593159,38.412804,-22.149623,62.518194,38.368003,-10.144992,69.921537,52.754012,-53.948608,70.020153,53.749138,19.510599,73.508384,29.465061,-84.332883,72.765142,31.959744,26.534129,83.747769,7.954224,-86.784721,81.500098,13.072285,0.28097,85.786729,4.053869,-96.991149,84.278068,8.383562,-6.949799,86.968811,4.344157,-94.969399,85.055056,8.01512,-9.886888,86.345059,5.696953,-86.857789,84.396694,9.196459,-3.476557,62.835777,104.226171,-22.355708,54.643515,100.086612,22.334795,88.531702,129.124999,-51.358144,28.255337,89.443974,23.297011,119.857317,128.352171,-30.017628,27.678729,124.738148,42.736539,124.119329,124.725171,-27.288342,31.952804,130.530689,43.868605,131.030288,128.864461,-37.682347,13.34923,129.75594,38.838894,low_lunge
2.306431,0.72561,-0.584879,2.356807,0.720338,-0.520249,2.362872,0.749997,-0.520423,2.368394,0.775099,-0.520428,2.33458,0.619582,-0.516455,2.324482,0.581746,-0.51624,2.313593,0.544892,-0.516321,2.353,0.814989,-0.112562,2.276049,0.495459,-0.089557,2.266852,0.828287,-0.426609,2.238204,0.697292,-0.420158,2.098065,1.38437,0.083125,1.94581,0.396029,0.116381,2.090405,2.005227,-0.512915,1.590177,0.101198,0.077549,2.123802,2.259656,-1.661484,1.329006,0.526622,-0.204676,2.162167,2.433375,-1.853308,1.268906,0.689997,-0.264365,2.154694,2.38225,-1.908268,1.316488,0.736486,-0.318246,2.130137,2.305839,-1.7104,1.338054,0.702391,-0.220035,1.320217,1.559932,-0.051896,1.261223,0.998564,0.051581,0.782406,1.948841,-0.304314,0.758871,1.484886,-0.132968,0.21995,2.243245,-0.053377,0.199641,1.972791,0.143422,0.148923,2.297827,-0.063124,0.14551,2.078905,0.141677,0.054313,2.192699,-0.637728,0.023891,1.956992,-0.373761,plank
1.364844,0.565534,-0.414649,1.43077,0.479137,-0.232538,1.466159,0.479658,-0.232502,1.496788,0.480212,-0.232952,1.305682,0.473737,-0.236263,1.265493,0.471307,-0.236326,1.230941,0.469293,-0.236622,1.554167,0.520029,0.563539,1.181456,0.507453,0.570883,1.42858,0.665526,-0.135513,1.291925,0.654761,-0.134479,1.853121,1.095779,0.521367,0.853192,1.083883,0.463778,2.213082,1.716219,-0.313547,0.550307,1.742021,-0.323289,1.487508,1.425682,-1.363757,1.264736,1.454798,-1.123627,1.415651,1.257496,-1.457963,1.348646,1.261205,-1.204209,1.42673,1.21703,-1.25395,1.325863,1.231889,-1.006631,1.442841,1.271673,-1.268642,1.321763,1.292657,-1.025771,1.645828,2.184079,-0.021949,1.098973,2.225491,0.022934,2.528709,2.516841,-2.167148,0.328326,2.492035,-1.997394,1.166818,2.486746,-1.181678,1.569111,2.446735,-0.867447,1.100537,2.395254,-0.987059,1.627147,2.350763,-0.652497,0.620137,2.43376,-1.171708,2.118722,2.455026,-0.784527,lotus
16.726983,10.740916,-0.276046,16.949604,10.246978,0.152298,16.943451,10.20177,0.151512,16.936899,10.147693,0.151157,16.933522,10.19397,-0.838782,16.913873,10.108942,-0.838516,16.892173,10.003678,-0.839035,16.639829,9.577963,2.329809,16.587156,9.413183,-2.145908,16.407148,10.814149,0.627699,16.388517,10.705066,-0.669805,14.845515,10.531128,5.481435,14.855606,9.531179,-4.805447,14.117014,14.454731,7.164135,14.159515,13.142964,-7.990878,13.970208,18.285074,4.958732,14.117492,17.382001,-9.444807,14.348021,19.025139,4.828347,14.286058,18.559914,-10.70825,14.461744,19.105183,3.833138,14.491627,18.55018,-10.243329,14.293789,18.848917,4.446084,14.348599,18.200205,-9.274788,10.455021,11.718454,3.048366,10.53896,11.365491,-3.046806,6.900957,12.001482,3.823475,7.387425,14.621025,-3.488466,3.353663,11.826199,5.429495,3.986791,17.08313,-3.009957,2.750221,11.397093,5.468956,3.302173,17.017998,-3.063266,2.731009,14.416956,3.88336,4.20851,19.671872,-5.265177,plank
13.088514,24.839056,0.208022,12.847061,24.391182,-0.518841,12.856396,24.319259,-0.518813,12.86764,24.23884,-0.519472,12.84765,24.366641,0.472843,12.855683,24.286709,0.473345,12.865442,24.195255,0.474519,13.134715,23.628788,-2.067545,13.121159,23.552771,2.337123,13.424666,24.747496,-0.281888,13.422687,24.715033,1.006832,14.673077,24.068889,-4.621068,15.041343,23.139168,5.554954,14.979178,28.732709,-6.209723,15.280185,27.262068,6.599307,14.472506,32.885087,-4.848153,14.780522,30.371226,3.777927,13.852321,33.413518,-5.970846,14.188231,30.412288,3.72983,13.745899,32.971805,-5.038945,14.12339,30.560922,2.673431,13.999948,32.793252,-4.494218,14.321739,30.669035,3.252692,19.383315,24.719978,-3.212563,19.469274,24.342188,3.213026,19.081425,32.130577,-4.290126,19.250385,30.895974,3.757829,22.6322,30.743074,-0.267344,22.589388,30.35177,7.047804,22.974724,29.935429,0.311873,22.997047,29.593862,7.356443,24.104101,31.790414,1.558651,24.003002,31.412689,7.230052,table_top
46.582788,90.924099,-11.036673,43.974763,92.482282,-16.600867,43.62417,92.033929,-16.60545,43.279902,91.504688,-16.621094,44.061451,92.485354,-7.756539,43.764009,92.100795,-7.740428,43.437803,91.65833,-7.727036,41.049727,85.158883,-32.255597,41.165136,85.770313,8.508679,46.468229,85.934031,-15.798551,46.753287,85.886159,-3.965403,42.420545,67.062294,-47.012688,42.971513,66.227768,27.774884,29.86943,91.132055,-84.900175,31.420082,88.795459,37.992788,14.3162,110.969232,-85.645727,16.93897,106.957981,3.534149,9.472656,112.50301,-96.031733,11.738491,108.428677,2.292155,9.015975,110.749557,-89.090141,11.452082,107.658158,-4.951882,10.610301,110.270165,-83.22254,13.260552,107.331191,-0.399283,71.182287,14.282501,-29.823844,69.665626,15.725413,29.910336,90.342065,54.478706,-27.736961,88.803757,54.822704,33.355632,109.251711,100.732117,-21.513792,107.86984,99.232657,45.282381,114.048635,106.025443,-22.153923,112.528247,105.333032,45.384265,100.690696,114.033325,-46.329151,96.895663,112.039497,30.952821,downward_dog
